"org","year","survey","bush","state","edu","age","female","black","weight","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3"
"cbsnyt","7","9158","1","6","3","1","1","0",1012,0.578623260530761,0.642591751332584,0.639598164032807,1.04604367580604,0.940473996214408,0.945426008230421,0.577576112289513,0.634360167514496,0.635271724245383,33.3317275186091,30.35127869012,30.303362484495,0.578623260530761,0.642591751332584,0.639598164032807,1.04604367580604,0.940473996214408,0.945426008230421
"cbsnyt","6","9157","1","39","2","3","1","0",913,0.578623260530761,0.571302596810189,0.578700476993597,1.04604367580604,1.05814580074912,1.04591610194362,0.577576112289513,0.575056410830873,0.582711869128644,31.6594200776539,31.7852530670206,31.4030891451463,0.578623260530761,0.571302596810189,0.578700476993597,1.04604367580604,1.05814580074912,1.04591610194362
"cbsnyt","2","9153","1","5","3","2","0","0",243,0.605768172088989,0.627617642833626,0.623867935595808,1.00125713022579,0.965219298324265,0.971407818256939,0.598503022277267,0.622576194596505,0.617352779273471,15.7947877561693,15.1759737409912,15.3102880892582,0.605768172088989,0.627617642833626,0.623867935595808,1.00125713022579,0.965219298324265,0.971407818256939
"cbsnyt","7","9158","1","11","2","2","1","0",790,0.578623260530761,0.575364062075291,0.570841395144748,1.04604367580604,1.05142977616701,1.05890875407873,0.577576112289513,0.599557425457536,0.600824409955644,29.4497160864955,28.4300960583608,28.3713769392148,0.578623260530761,0.575364062075291,0.570841395144748,1.04604367580604,1.05142977616701,1.05890875407873
"cbsnyt","4","9155","1","25","3","1","0","0",548,0.605768172088989,0.668615297505281,0.666116091494151,1.00125713022579,0.897269664428355,0.901433649338055,0.598503022277267,0.655187674604246,0.65081786658439,23.7192491418066,21.5273217068133,21.6970019592983,0.605768172088989,0.668615297505281,0.666116091494151,1.00125713022579,0.897269664428355,0.901433649338055
"cbsnyt","2","9153","1","44","4","3","0","0",714,0.605768172088989,0.587485432106452,0.583464509711468,1.00125713022579,1.03141051932372,1.03804783340838,0.598503022277267,0.580381478986606,0.575754005173166,27.0744575136788,27.8734907698501,28.0777989050594,0.605768172088989,0.587485432106452,0.583464509711468,1.00125713022579,1.03141051932372,1.03804783340838
"cbsnyt","6","9157","1","5","2","1","1","0",1568,0.578623260530761,0.618618776814299,0.625360361673743,1.04604367580604,0.980067411423122,0.968945010540192,0.577576112289513,0.632985349291906,0.639507768755443,41.4897287767952,37.8697490646928,37.4428793622957,0.578623260530761,0.618618776814299,0.625360361673743,1.04604367580604,0.980067411423122,0.968945010540192
"cbsnyt","1","9152","0","31","4","2","0","0",455,0.605768172088989,0.591503206552318,0.580455231285754,-1.36441646648511,-1.33811151574909,-1.3180174805711,0.598503022277267,0.604786473819447,0.593769259539758,-28.8171007998867,-29.0650902226566,-28.6314320048696,0.605768172088989,0.591503206552318,0.580455231285754,-1.36441646648511,-1.33811151574909,-1.3180174805711
"cbsnyt","6","9157","1","5","4","1","0","0",1401,0.605768172088989,0.634159252197646,0.641469833164432,1.00125713022579,0.954416229593067,0.942330219717929,0.598503022277267,0.638041413888408,0.644250158389097,37.9253611622993,35.4835813315465,35.0991488564227,0.605768172088989,0.634159252197646,0.641469833164432,1.00125713022579,0.954416229593067,0.942330219717929
"cbsnyt","1","9152","1","33","3","2","0","0",781,0.605768172088989,0.627617642833626,0.617528257851979,1.00125713022579,0.965219298324265,0.981866029378173,0.598503022277267,0.622576194596505,0.611568796330318,28.3162784636091,27.2068928712561,27.7142357671072,0.605768172088989,0.627617642833626,0.617528257851979,1.00125713022579,0.965219298324265,0.981866029378173
"cbsnyt","4","9155","0","43","2","3","1","0",935,0.578623260530761,0.571302596810189,0.567567794111989,-1.31470755482544,-1.30154059698736,-1.29485884503953,0.577576112289513,0.575056410830873,0.571592346243124,-40.1430568371252,-40.0042978933228,-39.8140897121385,0.578623260530761,0.571302596810189,0.567567794111989,-1.31470755482544,-1.30154059698736,-1.29485884503953
"cbsnyt","4","9155","0","30","4","2","0","0",803,0.605768172088989,0.591503206552318,0.588042574057233,-1.36441646648511,-1.33811151574909,-1.33179222858704,0.598503022277267,0.604786473819447,0.600512265370155,-38.2826823587462,-38.6121291121221,-38.3877712165725,0.605768172088989,0.591503206552318,0.588042574057233,-1.36441646648511,-1.33811151574909,-1.33179222858704
"cbsnyt","1","9152","0","7","4","1","0","0",784,0.605768172088989,0.634159252197646,0.62363505832929,-1.36441646648511,-1.41813762065958,-1.39799572013648,0.598503022277267,0.638041413888408,0.627209430914135,-37.8270626430771,-39.9179351604943,-39.3345390033136,0.605768172088989,0.634159252197646,0.62363505832929,-1.36441646648511,-1.41813762065958,-1.39799572013648
"cbsnyt","3","9154","1","15","3","3","0","0",564,0.605768172088989,0.623729117667869,0.61055142927187,1.00125713022579,0.971636877815596,0.993370774432091,0.598503022277267,0.598540525041013,0.573105680469517,24.0630242984312,24.0615556242238,25.058747859509,0.605768172088989,0.623729117667869,0.61055142927187,1.00125713022579,0.971636877815596,0.993370774432091
"cbsnyt","3","9154","1","15","3","1","0","1",1303,0.227884977645708,0.275102228856331,0.263165930742451,1.71983386484429,1.6066191266747,1.63399542862106,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,306.479625313069,306.479625313069,306.479625313069,0.227884977645708,0.275102228856331,0.263165930742451,1.71983386484429,1.6066191266747,1.63399542862106
"cbsnyt","1","9152","0","6","4","3","0","0",604,0.605768172088989,0.587485432106452,0.576905673136123,-1.36441646648511,-1.33077703446177,-1.31160979703986,0.598503022277267,0.580381478986606,0.569779421705868,-33.2019091302187,-32.3888621381552,-31.920155586776,0.605768172088989,0.587485432106452,0.576905673136123,-1.36441646648511,-1.33077703446177,-1.31160979703986
"cbsnyt","6","9157","1","43","3","3","1","0",1188,0.578623260530761,0.596308907312046,0.604777801637117,1.04604367580604,1.01685440976488,1.00288998243351,0.577576112289513,0.576503045474741,0.584001161992858,36.1140160693515,36.1751376508523,35.7482458325777,0.578623260530761,0.596308907312046,0.604777801637117,1.04604367580604,1.01685440976488,1.00288998243351
"cbsnyt","2","9153","0","50","3","1","1","0",696,0.578623260530761,0.642591751332584,0.638883274707399,-1.31470755482544,-1.43448708385382,-1.42727294807356,0.577576112289513,0.634360167514496,0.629332234513179,-34.6345265048497,-37.4232580104577,-37.1683896171806,0.578623260530761,0.642591751332584,0.638883274707399,-1.31470755482544,-1.43448708385382,-1.42727294807356
"cbsnyt","7","9158","0","32","4","2","1","0",1835,0.578623260530761,0.563378512649003,0.559425108318479,-1.31470755482544,-1.2873916427331,-1.2803709094546,0.577576112289513,0.582852901685643,0.584157493075874,-56.2370678889666,-56.6457506074368,-56.7471290363635,0.578623260530761,0.563378512649003,0.559425108318479,-1.31470755482544,-1.2873916427331,-1.2803709094546
"cbsnyt","3","9154","0","3","3","2","0","1",867,0.227884977645708,0.24070709048671,0.229711379081553,-0.719196422917637,-0.742115437105697,-0.722481836456653,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-6.20504105498106e-07,-6.20504105498106e-07,-6.20504105498106e-07,0.227884977645708,0.24070709048671,0.229711379081553,-0.719196422917637,-0.742115437105697,-0.722481836456653
"cbsnyt","3","9154","0","48","3","2","1","0",264,0.578623260530761,0.600299212374826,0.586216917814481,-1.31470755482544,-1.35428139079437,-1.32846783818307,0.577576112289513,0.600978527205684,0.575293892466625,-21.3307732116241,-22.0248665109004,-21.2639824722639,0.578623260530761,0.600299212374826,0.586216917814481,-1.31470755482544,-1.35428139079437,-1.32846783818307
"cbsnyt","2","9153","1","22","4","4","1","0",711,0.578623260530761,0.564217590830557,0.559315663839482,1.04604367580604,1.0698741071178,1.07799932411587,0.577576112289513,0.53451920647945,0.530415028525623,27.9384537835878,29.8449860011562,30.0280503829123,0.578623260530761,0.564217590830557,0.559315663839482,1.04604367580604,1.0698741071178,1.07799932411587
"cbsnyt","6","9157","1","33","4","2","1","0",291,0.578623260530761,0.563378512649003,0.570904926309146,1.04604367580604,1.07126426523088,1.05880365226637,0.577576112289513,0.582852901685643,0.589886647176049,17.8736834081609,17.7249963171204,17.5269530287225,0.578623260530761,0.563378512649003,0.570904926309146,1.04604367580604,1.07126426523088,1.05880365226637
"cbsnyt","7","9158","1","36","3","3","0","0",872,0.605768172088989,0.623729117667869,0.621175247825934,1.00125713022579,0.971636877815596,0.975850433460042,0.598503022277267,0.598540525041013,0.599949807415057,29.9205036755902,29.9186774931671,29.8500550596492,0.605768172088989,0.623729117667869,0.621175247825934,1.00125713022579,0.971636877815596,0.975850433460042
"cbsnyt","3","9154","0","39","4","3","0","0",765,0.605768172088989,0.587485432106452,0.573269457180433,-1.36441646648511,-1.33077703446177,-1.30506897304978,0.598503022277267,0.580381478986606,0.554826592435812,-37.365887756427,-36.4508734261669,-35.1882911063732,0.605768172088989,0.587485432106452,0.573269457180433,-1.36441646648511,-1.33077703446177,-1.30506897304978
"cbsnyt","5","9156a","1","33","4","2","1","0",743,0.578623260530761,0.563378512649003,0.586329559445354,1.04604367580604,1.07126426523088,1.03331820786635,0.577576112289513,0.582852901685643,0.610442095662369,28.5602479499034,28.3226617685834,27.0822404957886,0.578623260530761,0.563378512649003,0.586329559445354,1.04604367580604,1.07126426523088,1.03331820786635
"cbsnyt","3","9154","1","5","3","2","1","0",793,0.578623260530761,0.600299212374826,0.586216917814481,1.04604367580604,1.01027428035935,1.03350412769479,0.577576112289513,0.600978527205684,0.575293892466625,29.505580283563,28.4180395632057,29.611797695581,0.578623260530761,0.600299212374826,0.586216917814481,1.04604367580604,1.01027428035935,1.03350412769479
"cbsnyt","1","9152","1","11","4","2","1","0",700,0.578623260530761,0.563378512649003,0.552011401741957,1.04604367580604,1.07126426523088,1.09012529333901,0.577576112289513,0.582852901685643,0.571971949795942,27.7214910987398,27.490882344145,27.9666132857071,0.578623260530761,0.563378512649003,0.552011401741957,1.04604367580604,1.07126426523088,1.09012529333901
"cbsnyt","4","9155","0","23","4","2","1","0",338,0.578623260530761,0.563378512649003,0.559722970145601,-1.31470755482544,-1.2873916427331,-1.28089900998297,0.577576112289513,0.582852901685643,0.578820122753652,-24.1358715026138,-24.3112702911461,-24.1771380788802,0.578623260530761,0.563378512649003,0.559722970145601,-1.31470755482544,-1.2873916427331,-1.28089900998297
"cbsnyt","4","9155","1","21","1","3","0","0",2642,0.605768172088989,0.519334030102965,0.515919008182584,1.00125713022579,1.14473402985914,1.15048293051804,0.598503022277267,0.516170320576524,0.510460828275385,52.0807301525593,59.1135085882107,59.6085583862112,0.605768172088989,0.519334030102965,0.515919008182584,1.00125713022579,1.14473402985914,1.15048293051804
"cbsnyt","4","9155","1","10","3","1","1","0",980,0.578623260530761,0.642591751332584,0.639876715389195,1.04604367580604,0.940473996214408,0.944965346865978,0.577576112289513,0.634360167514496,0.630175066336535,32.8005106093262,29.8675620135827,30.0839645932029,0.578623260530761,0.642591751332584,0.639876715389195,1.04604367580604,0.940473996214408,0.944965346865978
"cbsnyt","7","9158","0","33","2","2","0","0",511,0.605768172088989,0.603260397687102,0.598958250943118,-1.36441646648511,-1.35976110186303,-1.35180601029407,0.598503022277267,0.62118352741955,0.622123118539389,-30.5390158501675,-31.4969666461323,-31.5372312904896,0.605768172088989,0.603260397687102,0.598958250943118,-1.36441646648511,-1.35976110186303,-1.35180601029407
"cbsnyt","4","9155","1","44","2","2","1","0",1239,0.578623260530761,0.575364062075291,0.571137455627721,1.04604367580604,1.05142977616701,1.05841898169109,0.577576112289513,0.599557425457536,0.595552850384614,36.8810451541899,35.6041346336503,35.8365878417789,0.578623260530761,0.575364062075291,0.571137455627721,1.04604367580604,1.05142977616701,1.05841898169109
"cbsnyt","6","9157","0","48","2","2","0","0",1302,0.605768172088989,0.603260397687102,0.610125867468139,-1.36441646648511,-1.35976110186303,-1.37253876378561,0.598503022277267,0.62118352741955,0.627662606677199,-48.747245369593,-50.2763536660752,-50.7211441812649,0.605768172088989,0.603260397687102,0.610125867468139,-1.36441646648511,-1.35976110186303,-1.37253876378561
"cbsnyt","5","9156a","1","36","3","1","0","0",1197,0.605768172088989,0.668615297505281,0.689855789536359,1.00125713022579,0.897269664428355,0.861710744863332,0.598503022277267,0.655187674604246,0.68002252890071,35.0556264807721,31.8160893025632,30.3841515496969,0.605768172088989,0.668615297505281,0.689855789536359,1.00125713022579,0.897269664428355,0.861710744863332
"cbsnyt","5","9156a","0","50","4","2","1","0",302,0.578623260530761,0.563378512649003,0.586329559445354,-1.31470755482544,-1.2873916427331,-1.32867276593628,0.577576112289513,0.582852901685643,0.610442095662369,-22.8143503411756,-22.980145448701,-23.8624522613568,0.578623260530761,0.563378512649003,0.586329559445354,-1.31470755482544,-1.2873916427331,-1.32867276593628
"cbsnyt","6","9157","0","23","3","1","0","0",1138,0.605768172088989,0.668615297505281,0.67615930005273,-1.36441646648511,-1.48625390515911,-1.50166810642498,0.598503022277267,0.655187674604246,0.661100264647471,-45.5738499750698,-49.2278616951987,-49.6260821884252,0.605768172088989,0.668615297505281,0.67615930005273,-1.36441646648511,-1.48625390515911,-1.50166810642498
"cbsnyt","3","9154","0","21","4","2","1","0",674,0.578623260530761,0.563378512649003,0.548328741663222,-1.31470755482544,-1.2873916427331,-1.26079393108377,0.577576112289513,0.582852901685643,0.557036081193737,-34.0827464033929,-34.3304305372914,-33.1305276384189,0.578623260530761,0.563378512649003,0.548328741663222,-1.31470755482544,-1.2873916427331,-1.26079393108377
"cbsnyt","3","9154","1","47","4","4","0","0",946,0.605768172088989,0.592327346825015,0.577475317464765,1.00125713022579,1.02342156143118,1.04794043515873,0.598503022277267,0.557062845950868,0.531533954551396,31.164217436494,33.2710999636889,34.5792086698375,0.605768172088989,0.592327346825015,0.577475317464765,1.00125713022579,1.02342156143118,1.04794043515873
"cbsnyt","5","9156b","1","41","2","3","1","1",1064,0.208708736183552,0.200423580129852,0.215274175206045,1.77020654487981,1.79294297253138,1.75262250913175,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,276.949263245168,276.949263245168,276.949263245168,0.208708736183552,0.200423580129852,0.215274175206045,1.77020654487981,1.79294297253138,1.75262250913175
"cbsnyt","4","9155","0","33","2","4","1","0",1515,0.578623260530761,0.576197433812666,0.571787873870658,-1.31470755482544,-1.3103339864183,-1.30241052236438,0.577576112289513,0.551670448385033,0.548463018034656,-51.0988294132845,-49.3026057470555,-49.0830616517028,0.578623260530761,0.576197433812666,0.571787873870658,-1.31470755482544,-1.3103339864183,-1.30241052236438
"cbsnyt","1","9152","1","39","3","1","1","0",947,0.578623260530761,0.642591751332584,0.632647656784368,1.04604367580604,0.940473996214408,0.95691340900219,0.577576112289513,0.634360167514496,0.623618931834083,32.2435280791671,29.3603836205951,29.9061313715025,0.578623260530761,0.642591751332584,0.632647656784368,1.04604367580604,0.940473996214408,0.95691340900219
"cbsnyt","4","9155","1","24","4","3","0","0",1430,0.605768172088989,0.587485432106452,0.584511259598117,1.00125713022579,1.03141051932372,1.03631967521092,0.598503022277267,0.580381478986606,0.576636708831772,38.3158686987125,39.4466634085934,39.6806312716954,0.605768172088989,0.587485432106452,0.584511259598117,1.00125713022579,1.03141051932372,1.03631967521092
"cbsnyt","6","9157","1","34","2","1","1","1",2787,0.208708736183552,0.233773158457738,0.23834623459856,1.77020654487981,1.70493638714458,1.69353529354337,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,448.226866654531,448.226866654531,448.226866654531,0.208708736183552,0.233773158457738,0.23834623459856,1.77020654487981,1.70493638714458,1.69353529354337
